question,answer
"What is track with values track_id: 3257, name: Cold Turkey, album_id: 255, media_type_id: 2, genre_id: 9, composer: None, milliseconds: 281424, bytes: 4556003, unit_price: 0.99?","track details are track_id: 3257, name: Cold Turkey, album_id: 255, media_type_id: 2, genre_id: 9, composer: None, milliseconds: 281424, bytes: 4556003, unit_price: 0.99."
"What is track with values track_id: 3258, name: Whatever Gets You Thru the Night, album_id: 255, media_type_id: 2, genre_id: 9, composer: None, milliseconds: 215084, bytes: 3499018, unit_price: 0.99?","track details are track_id: 3258, name: Whatever Gets You Thru the Night, album_id: 255, media_type_id: 2, genre_id: 9, composer: None, milliseconds: 215084, bytes: 3499018, unit_price: 0.99."
"What is track with values track_id: 3259, name: I'm Losing You, album_id: 255, media_type_id: 2, genre_id: 9, composer: None, milliseconds: 240719, bytes: 3907467, unit_price: 0.99?","track details are track_id: 3259, name: I'm Losing You, album_id: 255, media_type_id: 2, genre_id: 9, composer: None, milliseconds: 240719, bytes: 3907467, unit_price: 0.99."
"What is track with values track_id: 3260, name: Gimme Some Truth, album_id: 255, media_type_id: 2, genre_id: 9, composer: None, milliseconds: 232778, bytes: 3780807, unit_price: 0.99?","track details are track_id: 3260, name: Gimme Some Truth, album_id: 255, media_type_id: 2, genre_id: 9, composer: None, milliseconds: 232778, bytes: 3780807, unit_price: 0.99."
"What is track with values track_id: 3261, name: Oh, My Love, album_id: 255, media_type_id: 2, genre_id: 9, composer: None, milliseconds: 159473, bytes: 2612788, unit_price: 0.99?","track details are track_id: 3261, name: Oh, My Love, album_id: 255, media_type_id: 2, genre_id: 9, composer: None, milliseconds: 159473, bytes: 2612788, unit_price: 0.99."
"What is track with values track_id: 3262, name: Imagine, album_id: 255, media_type_id: 2, genre_id: 9, composer: None, milliseconds: 192329, bytes: 3136271, unit_price: 0.99?","track details are track_id: 3262, name: Imagine, album_id: 255, media_type_id: 2, genre_id: 9, composer: None, milliseconds: 192329, bytes: 3136271, unit_price: 0.99."
"What is track with values track_id: 3263, name: Nobody Told Me, album_id: 255, media_type_id: 2, genre_id: 9, composer: None, milliseconds: 210348, bytes: 3423395, unit_price: 0.99?","track details are track_id: 3263, name: Nobody Told Me, album_id: 255, media_type_id: 2, genre_id: 9, composer: None, milliseconds: 210348, bytes: 3423395, unit_price: 0.99."
"What is track with values track_id: 3264, name: Jealous Guy, album_id: 255, media_type_id: 2, genre_id: 9, composer: None, milliseconds: 239094, bytes: 3881620, unit_price: 0.99?","track details are track_id: 3264, name: Jealous Guy, album_id: 255, media_type_id: 2, genre_id: 9, composer: None, milliseconds: 239094, bytes: 3881620, unit_price: 0.99."
"What is track with values track_id: 3265, name: Working Class Hero, album_id: 255, media_type_id: 2, genre_id: 9, composer: None, milliseconds: 265449, bytes: 4301430, unit_price: 0.99?","track details are track_id: 3265, name: Working Class Hero, album_id: 255, media_type_id: 2, genre_id: 9, composer: None, milliseconds: 265449, bytes: 4301430, unit_price: 0.99."
"What is track with values track_id: 3266, name: Power to the People, album_id: 255, media_type_id: 2, genre_id: 9, composer: None, milliseconds: 213018, bytes: 3466029, unit_price: 0.99?","track details are track_id: 3266, name: Power to the People, album_id: 255, media_type_id: 2, genre_id: 9, composer: None, milliseconds: 213018, bytes: 3466029, unit_price: 0.99."
"What is track with values track_id: 3267, name: Imagine, album_id: 255, media_type_id: 2, genre_id: 9, composer: None, milliseconds: 219078, bytes: 3562542, unit_price: 0.99?","track details are track_id: 3267, name: Imagine, album_id: 255, media_type_id: 2, genre_id: 9, composer: None, milliseconds: 219078, bytes: 3562542, unit_price: 0.99."
"What is track with values track_id: 3268, name: Beautiful Boy, album_id: 255, media_type_id: 2, genre_id: 9, composer: None, milliseconds: 227995, bytes: 3704642, unit_price: 0.99?","track details are track_id: 3268, name: Beautiful Boy, album_id: 255, media_type_id: 2, genre_id: 9, composer: None, milliseconds: 227995, bytes: 3704642, unit_price: 0.99."
"What is track with values track_id: 3269, name: Isolation, album_id: 255, media_type_id: 2, genre_id: 9, composer: None, milliseconds: 156059, bytes: 2558399, unit_price: 0.99?","track details are track_id: 3269, name: Isolation, album_id: 255, media_type_id: 2, genre_id: 9, composer: None, milliseconds: 156059, bytes: 2558399, unit_price: 0.99."
"What is track with values track_id: 3270, name: Watching the Wheels, album_id: 255, media_type_id: 2, genre_id: 9, composer: None, milliseconds: 198645, bytes: 3237063, unit_price: 0.99?","track details are track_id: 3270, name: Watching the Wheels, album_id: 255, media_type_id: 2, genre_id: 9, composer: None, milliseconds: 198645, bytes: 3237063, unit_price: 0.99."
"What is track with values track_id: 3271, name: Grow Old With Me, album_id: 255, media_type_id: 2, genre_id: 9, composer: None, milliseconds: 149093, bytes: 2447453, unit_price: 0.99?","track details are track_id: 3271, name: Grow Old With Me, album_id: 255, media_type_id: 2, genre_id: 9, composer: None, milliseconds: 149093, bytes: 2447453, unit_price: 0.99."
"What is track with values track_id: 3272, name: Gimme Some Truth, album_id: 255, media_type_id: 2, genre_id: 9, composer: None, milliseconds: 187546, bytes: 3060083, unit_price: 0.99?","track details are track_id: 3272, name: Gimme Some Truth, album_id: 255, media_type_id: 2, genre_id: 9, composer: None, milliseconds: 187546, bytes: 3060083, unit_price: 0.99."
"What is track with values track_id: 3273, name: [Just Like] Starting Over, album_id: 255, media_type_id: 2, genre_id: 9, composer: None, milliseconds: 215549, bytes: 3506308, unit_price: 0.99?","track details are track_id: 3273, name: [Just Like] Starting Over, album_id: 255, media_type_id: 2, genre_id: 9, composer: None, milliseconds: 215549, bytes: 3506308, unit_price: 0.99."
"What is track with values track_id: 3274, name: God, album_id: 255, media_type_id: 2, genre_id: 9, composer: None, milliseconds: 260410, bytes: 4221135, unit_price: 0.99?","track details are track_id: 3274, name: God, album_id: 255, media_type_id: 2, genre_id: 9, composer: None, milliseconds: 260410, bytes: 4221135, unit_price: 0.99."
"What is track with values track_id: 3275, name: Real Love, album_id: 255, media_type_id: 2, genre_id: 9, composer: None, milliseconds: 236911, bytes: 3846658, unit_price: 0.99?","track details are track_id: 3275, name: Real Love, album_id: 255, media_type_id: 2, genre_id: 9, composer: None, milliseconds: 236911, bytes: 3846658, unit_price: 0.99."
"What is track with values track_id: 3276, name: Sympton of the Universe, album_id: 256, media_type_id: 2, genre_id: 1, composer: None, milliseconds: 340890, bytes: 5489313, unit_price: 0.99?","track details are track_id: 3276, name: Sympton of the Universe, album_id: 256, media_type_id: 2, genre_id: 1, composer: None, milliseconds: 340890, bytes: 5489313, unit_price: 0.99."
"What is track with values track_id: 3277, name: Snowblind, album_id: 256, media_type_id: 2, genre_id: 1, composer: None, milliseconds: 295960, bytes: 4773171, unit_price: 0.99?","track details are track_id: 3277, name: Snowblind, album_id: 256, media_type_id: 2, genre_id: 1, composer: None, milliseconds: 295960, bytes: 4773171, unit_price: 0.99."
"What is track with values track_id: 3278, name: Black Sabbath, album_id: 256, media_type_id: 2, genre_id: 1, composer: None, milliseconds: 364180, bytes: 5860455, unit_price: 0.99?","track details are track_id: 3278, name: Black Sabbath, album_id: 256, media_type_id: 2, genre_id: 1, composer: None, milliseconds: 364180, bytes: 5860455, unit_price: 0.99."
"What is track with values track_id: 3279, name: Fairies Wear Boots, album_id: 256, media_type_id: 2, genre_id: 1, composer: None, milliseconds: 392764, bytes: 6315916, unit_price: 0.99?","track details are track_id: 3279, name: Fairies Wear Boots, album_id: 256, media_type_id: 2, genre_id: 1, composer: None, milliseconds: 392764, bytes: 6315916, unit_price: 0.99."
"What is track with values track_id: 3280, name: War Pigs, album_id: 256, media_type_id: 2, genre_id: 1, composer: None, milliseconds: 515435, bytes: 8270194, unit_price: 0.99?","track details are track_id: 3280, name: War Pigs, album_id: 256, media_type_id: 2, genre_id: 1, composer: None, milliseconds: 515435, bytes: 8270194, unit_price: 0.99."
"What is track with values track_id: 3281, name: The Wizard, album_id: 256, media_type_id: 2, genre_id: 1, composer: None, milliseconds: 282678, bytes: 4561796, unit_price: 0.99?","track details are track_id: 3281, name: The Wizard, album_id: 256, media_type_id: 2, genre_id: 1, composer: None, milliseconds: 282678, bytes: 4561796, unit_price: 0.99."
"What is track with values track_id: 3282, name: N.I.B., album_id: 256, media_type_id: 2, genre_id: 1, composer: None, milliseconds: 335248, bytes: 5399456, unit_price: 0.99?","track details are track_id: 3282, name: N.I.B., album_id: 256, media_type_id: 2, genre_id: 1, composer: None, milliseconds: 335248, bytes: 5399456, unit_price: 0.99."
"What is track with values track_id: 3283, name: Sweet Leaf, album_id: 256, media_type_id: 2, genre_id: 1, composer: None, milliseconds: 354706, bytes: 5709700, unit_price: 0.99?","track details are track_id: 3283, name: Sweet Leaf, album_id: 256, media_type_id: 2, genre_id: 1, composer: None, milliseconds: 354706, bytes: 5709700, unit_price: 0.99."
"What is track with values track_id: 3284, name: Never Say Die, album_id: 256, media_type_id: 2, genre_id: 1, composer: None, milliseconds: 258343, bytes: 4173799, unit_price: 0.99?","track details are track_id: 3284, name: Never Say Die, album_id: 256, media_type_id: 2, genre_id: 1, composer: None, milliseconds: 258343, bytes: 4173799, unit_price: 0.99."
"What is track with values track_id: 3285, name: Sabbath, Bloody Sabbath, album_id: 256, media_type_id: 2, genre_id: 1, composer: None, milliseconds: 333622, bytes: 5373633, unit_price: 0.99?","track details are track_id: 3285, name: Sabbath, Bloody Sabbath, album_id: 256, media_type_id: 2, genre_id: 1, composer: None, milliseconds: 333622, bytes: 5373633, unit_price: 0.99."
"What is track with values track_id: 3286, name: Iron Man/Children of the Grave, album_id: 256, media_type_id: 2, genre_id: 1, composer: None, milliseconds: 552308, bytes: 8858616, unit_price: 0.99?","track details are track_id: 3286, name: Iron Man/Children of the Grave, album_id: 256, media_type_id: 2, genre_id: 1, composer: None, milliseconds: 552308, bytes: 8858616, unit_price: 0.99."
"What is track with values track_id: 3287, name: Paranoid, album_id: 256, media_type_id: 2, genre_id: 1, composer: None, milliseconds: 189171, bytes: 3071042, unit_price: 0.99?","track details are track_id: 3287, name: Paranoid, album_id: 256, media_type_id: 2, genre_id: 1, composer: None, milliseconds: 189171, bytes: 3071042, unit_price: 0.99."
"What is track with values track_id: 3288, name: Rock You Like a Hurricane, album_id: 257, media_type_id: 2, genre_id: 1, composer: None, milliseconds: 255766, bytes: 4300973, unit_price: 0.99?","track details are track_id: 3288, name: Rock You Like a Hurricane, album_id: 257, media_type_id: 2, genre_id: 1, composer: None, milliseconds: 255766, bytes: 4300973, unit_price: 0.99."
"What is track with values track_id: 3289, name: No One Like You, album_id: 257, media_type_id: 2, genre_id: 1, composer: None, milliseconds: 240325, bytes: 4050259, unit_price: 0.99?","track details are track_id: 3289, name: No One Like You, album_id: 257, media_type_id: 2, genre_id: 1, composer: None, milliseconds: 240325, bytes: 4050259, unit_price: 0.99."
"What is track with values track_id: 3290, name: The Zoo, album_id: 257, media_type_id: 2, genre_id: 1, composer: None, milliseconds: 332740, bytes: 5550779, unit_price: 0.99?","track details are track_id: 3290, name: The Zoo, album_id: 257, media_type_id: 2, genre_id: 1, composer: None, milliseconds: 332740, bytes: 5550779, unit_price: 0.99."
"What is track with values track_id: 3291, name: Loving You Sunday Morning, album_id: 257, media_type_id: 2, genre_id: 1, composer: None, milliseconds: 339125, bytes: 5654493, unit_price: 0.99?","track details are track_id: 3291, name: Loving You Sunday Morning, album_id: 257, media_type_id: 2, genre_id: 1, composer: None, milliseconds: 339125, bytes: 5654493, unit_price: 0.99."
"What is track with values track_id: 3292, name: Still Loving You, album_id: 257, media_type_id: 2, genre_id: 1, composer: None, milliseconds: 390674, bytes: 6491444, unit_price: 0.99?","track details are track_id: 3292, name: Still Loving You, album_id: 257, media_type_id: 2, genre_id: 1, composer: None, milliseconds: 390674, bytes: 6491444, unit_price: 0.99."
"What is track with values track_id: 3293, name: Big City Nights, album_id: 257, media_type_id: 2, genre_id: 1, composer: None, milliseconds: 251865, bytes: 4237651, unit_price: 0.99?","track details are track_id: 3293, name: Big City Nights, album_id: 257, media_type_id: 2, genre_id: 1, composer: None, milliseconds: 251865, bytes: 4237651, unit_price: 0.99."
"What is track with values track_id: 3294, name: Believe in Love, album_id: 257, media_type_id: 2, genre_id: 1, composer: None, milliseconds: 325774, bytes: 5437651, unit_price: 0.99?","track details are track_id: 3294, name: Believe in Love, album_id: 257, media_type_id: 2, genre_id: 1, composer: None, milliseconds: 325774, bytes: 5437651, unit_price: 0.99."
"What is track with values track_id: 3295, name: Rhythm of Love, album_id: 257, media_type_id: 2, genre_id: 1, composer: None, milliseconds: 231246, bytes: 3902834, unit_price: 0.99?","track details are track_id: 3295, name: Rhythm of Love, album_id: 257, media_type_id: 2, genre_id: 1, composer: None, milliseconds: 231246, bytes: 3902834, unit_price: 0.99."
